p,MWPM_rate,MCMC_rate,Ratio_estimator_rate
0.04,0.004,0.001,0.002
0.08,0.036,0.032,0.049
0.12,0.224,0.173,0.233
0.16,0.513,0.475,0.493
0.2,0.732,0.716,0.722
