p,L=5,L=10,L=15,L=20
0.04,0.039,0.083,0.133,0.147
0.08,0.158,0.262,0.412,0.501
0.12,0.347,0.563,0.695,0.781
0.16,0.549,0.803,0.873,0.899
0.2,0.747,0.893,0.937,0.934
