p,L=5,L=15,L=25,L=35,L=45
0.02,0.0005,0.0,0.0,0.0,0.0
0.04,0.007,0.0,0.0,0.0,0.0
0.06,0.0315,0.0005,0.0,0.0,0.0
0.08,0.0815,0.005,0.0,0.0,0.0
0.1,0.133,0.0295,0.0085,0.0005,0.0005
0.12000000000000001,0.235,0.1035,0.0485,0.0175,0.004
0.13999999999999999,0.3095,0.2715,0.229,0.185,0.1435
0.16,0.42,0.487,0.5085,0.5315,0.5685
0.18,0.5305,0.6865,0.7585,0.8245,0.8585
0.19999999999999998,0.6335,0.809,0.8825,0.9125,0.9315
